Number,FullName,FirstName,LastName
3505164222,FaustoGolino,Fausto,Golino
3406263941,TemistocleMunari,Temistocle,Munari
3770110266,MichelangeloGianetti,Michelangelo,Gianetti
3760035713,AlessandroCuda,Alessandro,Cuda
3760014023,NinoNitto,Nino,Nitto
3838995238,MassimoGritti,Massimo,Gritti
3817620421,GabriellaCaracciolo,Gabriella,Caracciolo
3509797557,UgolinoMorucci,Ugolino,Morucci
3791762438,GiuliaDraghi,Giulia,Draghi
3886919770,SanteSegrè,Sante,Segrè
3621479505,ElisaGuidone,Elisa,Guidone
3514848962,SaverioChiesa,Saverio,Chiesa
3303868619,BartolomeoBertolucci,Bartolomeo,Bertolucci
3793078891,LeonardoBurcardo,Leonardo,Burcardo
3777601297,PatrizioZito,Patrizio,Zito
3812657440,GiuseppinaGaleati,Giuseppina,Galeati
3808690851,FrancescoGaggini,Francesco,Gaggini
3501824240,ChiaraPapafava,Chiara,Papafava
3783014493,LuciaLupo,Lucia,Lupo
3501784514,IppazioScialpi,Ippazio,Scialpi
3757680649,EnzioTommaseo,Enzio,Tommaseo
3388840170,PierinaNiggli,Pierina,Niggli
3379794268,RitaDoglioni,Rita,Doglioni
3410266822,AmedeoCorcos,Amedeo,Corcos
3534278767,LianaPisacane,Liana,Pisacane
3205593577,IdaTomasetti,Ida,Tomasetti
3498445276,UgolinoVeltroni,Ugolino,Veltroni
3478480153,CalcedonioRienzo,Calcedonio,Rienzo
3710852150,LeoneCutrufo,Leone,Cutrufo
3711064462,AnnamariaMascagni,Annamaria,Mascagni
3501141033,BernardoVenditti,Bernardo,Venditti
3773109163,MichelangeloPacomio,Michelangelo,Pacomio
3755584265,MariaRomano,Maria,Romano
3559035231,GiulianoSpadafora,Giuliano,Spadafora
3793587610,MicheleFilippelli,Michele,Filippelli
3483917572,SimonettaBarcella,Simonetta,Barcella
3482877508,DanteZamorani,Dante,Zamorani
3412575586,SylviaGianinazzi,Sylvia,Gianinazzi
3495397055,RicciottiStein,Ricciotti,Stein
3511337651,PierinaTroisi,Pierina,Troisi
3510215974,MartaCaboto,Marta,Caboto
3916523537,SusannaTarantini,Susanna,Tarantini
3703255878,MorenaCasini,Morena,Casini
3518879225,TizianaPederiva,Tiziana,Pederiva
3556399351,MartinaPezzali,Martina,Pezzali
3534389906,SilvestroModigliani,Silvestro,Modigliani
3792243529,MarcoMarsili,Marco,Marsili
3917186288,GiancarloBocca,Giancarlo,Bocca
3780658975,DaniloMannoia,Danilo,Mannoia
3511493144,PierinaStefanelli,Pierina,Stefanelli
3701418355,FloraGiradello,Flora,Giradello
3516134243,AnnamariaBragadin,Annamaria,Bragadin
3687393429,StefanoComeriato,Stefano,Comeriato
3558897818,ZairaCherubini,Zaira,Cherubini
3401006525,DomenicoManolesso,Domenico,Manolesso
3246553320,GiosuèAjello,Giosuè,Ajello
3774738223,GiancarloNotarbartolo,Giancarlo,Notarbartolo
3439453152,PietroBriccialdi,Pietro,Briccialdi
3755359437,LaraGaiatto,Lara,Gaiatto
3780519605,DelfinoGagliano,Delfino,Gagliano
3857008800,MaurizioZarlino,Maurizio,Zarlino
3520602371,AnnibaleGuinizzelli,Annibale,Guinizzelli
3607315231,AnnalisaAlboni,Annalisa,Alboni
3732185418,TeresaTartini,Teresa,Tartini
3500272834,SanteFagotto,Sante,Fagotto
3774738269,MariaTreccani,Maria,Treccani
3793397258,AmaliaOrsini,Amalia,Orsini
3793717488,DonatelloDonà,Donatello,Donà
3714984553,MariaAlonzi,Maria,Alonzi
3732300092,GiovannaNavone,Giovanna,Navone
3780277496,MassimilianoVercelloni,Massimiliano,Vercelloni
3916711509,EnzoFerragni,Enzo,Ferragni
3492043232,AmadeoBriccialdi,Amadeo,Briccialdi
3359160364,MarioBulzoni,Mario,Bulzoni
3410839629,FabiaZecchini,Fabia,Zecchini
3486897080,RobertoCignaroli,Roberto,Cignaroli
3783346508,RoccoGentili,Rocco,Gentili
3621069034,CiprianoTassoni,Cipriano,Tassoni
3975124931,AdelasiaMorosini,Adelasia,Morosini
3776344160,RaimondoTreves,Raimondo,Treves
3777688250,MartinoBarracco,Martino,Barracco
3898109286,GiuseppinaGuariento,Giuseppina,Guariento
3608137343,AlbertoSraffa,Alberto,Sraffa
3471165746,JolandaRaurica,Jolanda,Raurica
3710856458,MelaniaGiannetti,Melania,Giannetti
3248423153,DuranteAriasso,Durante,Ariasso
3609775512,AntoninoRismondo,Antonino,Rismondo
3474302029,EnzioGaiatto,Enzio,Gaiatto
3714099513,ElianaBocca,Eliana,Bocca
3203685431,LolitaRensi,Lolita,Rensi
3714942719,PierangeloBuonauro,Pierangelo,Buonauro
3459218018,MiloNavarria,Milo,Navarria
3229920570,CeciliaAnguillara,Cecilia,Anguillara
3366654073,GaetanoSoffici,Gaetano,Soffici
3403031274,DonatelloLoredan,Donatello,Loredan
3924215914,AngeloMaffei,Angelo,Maffei
3713239535,MichelangeloBoezio,Michelangelo,Boezio
3475688884,VanessaGinesio,Vanessa,Ginesio
3928317503,GiovannaTarantino,Giovanna,Tarantino
3616550221,MarcantonioCuda,Marcantonio,Cuda
3803822538,SergiusTartaglia,Sergius,Tartaglia
3714145689,PasqualAndreozzi,Pasqual,Andreozzi
3793116191,GiuseppePavanello,Giuseppe,Pavanello
3245856464,FabioSgalambro,Fabio,Sgalambro
3686424113,PanfiloRossellini,Panfilo,Rossellini
3914125218,NicolòRoccabonella,Nicolò,Roccabonella
3922266417,EnricoVercelloni,Enrico,Vercelloni
3757133250,FiorenzoFerrata,Fiorenzo,Ferrata
3387411213,PiergiuseppeDepero,Piergiuseppe,Depero
3518262147,MarioCilibrasi,Mario,Cilibrasi
3970009020,MichelaMalatesta,Michela,Malatesta
3819983453,SandroBonomo,Sandro,Bonomo
3711972382,PiermariaBoccaccio,Piermaria,Boccaccio
3774977946,MiloMigliaccio,Milo,Migliaccio
3515753222,DoloresAntonelli,Dolores,Antonelli
3509821139,LucioBembo,Lucio,Bembo
3793755454,GianpaoloZamengo,Gianpaolo,Zamengo
3505816777,UbertoPirelli,Uberto,Pirelli
3818314964,PomponioVilladicani,Pomponio,Villadicani
3730590738,FiammaGagliardi,Fiamma,Gagliardi
3241780808,VincenzaTurchi,Vincenza,Turchi
3911478860,RomanSantoro,Roman,Santoro
3233198488,FedericaGuidone,Federica,Guidone
3534416940,LiciaSonnino,Licia,Sonnino
3772801828,AgnoloBernardi,Agnolo,Bernardi
3515156957,GioeleParini,Gioele,Parini
3505223596,TinaAndreotti,Tina,Andreotti
3714470673,RossanaGalvani,Rossana,Galvani
3710091530,PompeoOscuro,Pompeo,Oscuro
3780314966,IrmaMarrone,Irma,Marrone
3900284855,AlderanoGreco,Alderano,Greco
3469614806,GiampieroFilippelli,Giampiero,Filippelli
3710823770,RuggeroScotto,Ruggero,Scotto
3516480895,BenedettoOmma,Benedetto,Omma
3780396850,MelissaOnio,Melissa,Onio
3374450355,RolandoLovato,Rolando,Lovato
3519923375,UgolinoCabrini,Ugolino,Cabrini
3973301219,FulvioOdescalchi,Fulvio,Odescalchi
3605066150,OrazioPavanello,Orazio,Pavanello
3358084172,StellaDonini,Stella,Donini
3713150873,ManuelMorucci,Manuel,Morucci
3533309721,MilenaMercantini,Milena,Mercantini
3627553219,FaustoModiano,Fausto,Modiano
3716819466,LianaGovoni,Liana,Govoni
3510749186,AmadeoBorroni,Amadeo,Borroni
3465181944,PaolaBevilacqua,Paola,Bevilacqua
3738473841,AriaFinotto,Aria,Finotto
3341472455,PuccioCamuccini,Puccio,Camuccini
3713697298,GabrielePennetta,Gabriele,Pennetta
3791171271,MichelettoGiacometti,Micheletto,Giacometti
3888286661,AdrianoFinetti,Adriano,Finetti
3330086856,RaffaelloBonomo,Raffaello,Bonomo
3501760035,AchillePertini,Achille,Pertini
3311401365,IvoZabarella,Ivo,Zabarella
3534883979,DanieleSforza,Daniele,Sforza
3803385100,LiciaCarli,Licia,Carli
3519761291,UgolinoTurrini,Ugolino,Turrini
3231997501,TinaZichichi,Tina,Zichichi
3234545873,CostantinoAdinolfi,Costantino,Adinolfi
3777044152,MatildaRomano,Matilda,Romano
3533625804,FernandaVecoli,Fernanda,Vecoli
3820055196,PieroSaracino,Piero,Saracino
3713522074,MartinoVigliotti,Martino,Vigliotti
3505888370,ArmandoVecellio,Armando,Vecellio
3783428699,OresteCignaroli,Oreste,Cignaroli
3791388682,DoloresBarzini,Dolores,Barzini
3477954519,EdoardoFantini,Edoardo,Fantini
3772119964,ManuelScarponi,Manuel,Scarponi
3791901922,GalassoVattimo,Galasso,Vattimo
3509631361,JolandaMontanariello,Jolanda,Montanariello
3278761816,EvangelistaPrati,Evangelista,Prati
3793155331,RosaBattelli,Rosa,Battelli
3757696693,GiovanniDonini,Giovanni,Donini
3534933013,GiacobbeLopresti,Giacobbe,Lopresti
3976464739,DionigiFischetti,Dionigi,Fischetti
3301060113,BrunoCrespi,Bruno,Crespi
3311302542,ToniPiacentini,Toni,Piacentini
3854381258,LuchinoJacuzzi,Luchino,Jacuzzi
3710804011,MatildaMercati,Matilda,Mercati
3774734661,VincenzoBartoli,Vincenzo,Bartoli
3550888904,EvaRenier,Eva,Renier
3630362750,EnzioFarinelli,Enzio,Farinelli
3703362167,PiermariaNitti,Piermaria,Nitti
3519347861,FabioScotti,Fabio,Scotti
3500436664,LuciaIannuzzi,Lucia,Iannuzzi
3783608468,OrnellaPizzetti,Ornella,Pizzetti
3409904521,GaetanoMondadori,Gaetano,Mondadori
3230965618,RuggeroSalvemini,Ruggero,Salvemini
3372453900,SilviaSpadafora,Silvia,Spadafora
3818847638,MilenaBaglioni,Milena,Baglioni
3298273276,GiosuèTozzi,Giosuè,Tozzi
3270136843,MarcoTuzzolino,Marco,Tuzzolino
3505958566,GiacomoBragadin,Giacomo,Bragadin
3971435222,BernardoSorrentino,Bernardo,Sorrentino
3804735813,RanieriCipolla,Ranieri,Cipolla
3518465823,BereniceScaduto,Berenice,Scaduto
3520801827,PietroSaffi,Pietro,Saffi
3280248686,GiovannaCeci,Giovanna,Ceci
3517426207,MarianoAgostini,Mariano,Agostini
3515640403,ManuelGullotta,Manuel,Gullotta
3516416106,GianluigiMarsili,Gianluigi,Marsili
3930004477,MarianoBorgia,Mariano,Borgia
3756119585,LambertoBadoglio,Lamberto,Badoglio
3755803867,AngelinaMontanariello,Angelina,Montanariello
3513592571,AmletoBixio,Amleto,Bixio
3441123584,PalomaPacomio,Paloma,Pacomio
3715110643,AnitaCabrini,Anita,Cabrini
3510832068,GrazianoAulenti,Graziano,Aulenti
3892016778,CiroSandi,Ciro,Sandi
3517679541,GianCalbo,Gian,Calbo
3826959310,MarcelloIoppi,Marcello,Ioppi
3509665475,GuglielmoFrescobaldi,Guglielmo,Frescobaldi
3383673356,MarcantonioJacuzzi,Marcantonio,Jacuzzi
3310912294,FilippoSilvestri,Filippo,Silvestri
3394917658,PiermariaLetta,Piermaria,Letta
3399130631,GianmarcoPalombi,Gianmarco,Palombi
3500738448,DanieleNatta,Daniele,Natta
3487705479,BereniceFattori,Berenice,Fattori
3929272749,EmmaRaurica,Emma,Raurica
3635523502,PalomaGozzano,Paloma,Gozzano
3515246895,MariaToninelli,Maria,Toninelli
3558415312,VirginiaPetrassi,Virginia,Petrassi
3801532025,RembrandtMigliaccio,Rembrandt,Migliaccio
3238797520,AdelmoBarese,Adelmo,Barese
3714231085,CarlaCarnera,Carla,Carnera
3890222826,LianaGrisoni,Liana,Grisoni
3777738135,BiagioNicolini,Biagio,Nicolini
3777464237,ArmandoCamilleri,Armando,Camilleri
3715111318,GianpaoloTolentino,Gianpaolo,Tolentino
3448914526,VincentioBertolucci,Vincentio,Bertolucci
3779872845,CostantinoAntonucci,Costantino,Antonucci
3247484269,SalvatoreGrassi,Salvatore,Grassi
3512627829,AlessioModiano,Alessio,Modiano
3757659181,SandraLittizzetto,Sandra,Littizzetto
3500258694,ZairaFoa,Zaira,Foa
3793316862,AlessandraBorzomì,Alessandra,Borzomì
3711392508,LivioBellò,Livio,Bellò
3667856822,AnitaPratesi,Anita,Pratesi
3235708786,AmedeoGarobbio,Amedeo,Garobbio
3282069258,AdelmoBrunello,Adelmo,Brunello
3477891898,PanfiloBottigliero,Panfilo,Bottigliero
3552635949,DuranteFerrara,Durante,Ferrara
3757290050,GiannaLamborghini,Gianna,Lamborghini
3793427691,AlderanoArgurio,Alderano,Argurio
3779925470,SilvestroSchiavone,Silvestro,Schiavone
3783913639,MariaCiani,Maria,Ciani
3441926408,GiannaGiannotti,Gianna,Giannotti
3772991638,LaureanoPelli,Laureano,Pelli
3975491287,LilianaGulotta,Liliana,Gulotta
3394910410,CarmeloCappelli,Carmelo,Cappelli
3603725146,PriscillaBataglia,Priscilla,Bataglia
3688262493,GiulianaPistoletto,Giuliana,Pistoletto
3459511032,DamianoCapecchi,Damiano,Capecchi
3520689278,GiuseppeBasso,Giuseppe,Basso
3311901842,GabriellaCastelli,Gabriella,Castelli
3510274027,VenancioMercalli,Venancio,Mercalli
3893489715,CirilloScarponi,Cirillo,Scarponi
3460078843,TizianoBandello,Tiziano,Bandello
3533477493,PiermariaBruscantini,Piermaria,Bruscantini
3820180862,AuroraTarantino,Aurora,Tarantino
3229186018,FedeleColumbo,Fedele,Columbo
3836481207,OrnellaArgentero,Ornella,Argentero
3711917154,RobertaRaimondi,Roberta,Raimondi
3498595562,StellaAlonzi,Stella,Alonzi
3444882178,PieroFoscari,Piero,Foscari
3792943684,LudovicoPetralli,Ludovico,Petralli
3715390493,DanteScarfoglio,Dante,Scarfoglio
3534633488,ClaudioCerquiglini,Claudio,Cerquiglini
3760968109,RuggeroTrupiano,Ruggero,Trupiano
3520764335,GiulianoBorrani,Giuliano,Borrani
3516708087,GiulianoCeschi,Giuliano,Ceschi
3856559454,PompeoDraghi,Pompeo,Draghi
3498254537,LazzaroVespucci,Lazzaro,Vespucci
3281658266,FilippaCagnin,Filippa,Cagnin
3288644509,VanessaLucarelli,Vanessa,Lucarelli
3421575431,LianaFilogamo,Liana,Filogamo
3386575682,AngelinaCatenazzi,Angelina,Catenazzi
3801631677,GraziellaFarina,Graziella,Farina
3807159877,AntoninaTron,Antonina,Tron
3501173257,AntoninaScotti,Antonina,Scotti
3621694381,LodovicoBarozzi,Lodovico,Barozzi
3760216364,AdrianaMaglio,Adriana,Maglio
3902765612,DonatelloAlonzi,Donatello,Alonzi
3896365032,LeonardoFederici,Leonardo,Federici
3386351162,VincenzaVerri,Vincenza,Verri
3533304102,AmedeoCrispi,Amedeo,Crispi
3682218661,ManuelVenditti,Manuel,Venditti
3663275560,LaurettaTaliercio,Lauretta,Taliercio
3912452950,EnricoRicci,Enrico,Ricci
3812002109,LodovicoFrescobaldi,Lodovico,Frescobaldi
3850135518,BettinaGulotta,Bettina,Gulotta
3520285984,RodolfoScalfaro,Rodolfo,Scalfaro
3757327054,AntonellaPagliaro,Antonella,Pagliaro
3514884855,CarolinaConte,Carolina,Conte
3369534192,BrunoBellini,Bruno,Bellini
3621132057,ClaudiaMennea,Claudia,Mennea
3713021744,UgoMissoni,Ugo,Missoni
3632819351,SerafinaAnguissola,Serafina,Anguissola
3505007275,RaffaellaMartinelli,Raffaella,Martinelli
3343185995,MorenaComolli,Morena,Comolli
3908237243,DonatoLegnante,Donato,Legnante
3783941647,UgolinoNavone,Ugolino,Navone
3713401077,AgnoloOttino,Agnolo,Ottino
3713421669,JacopoFoà,Jacopo,Foà
3550283833,PasqualeTafuri,Pasquale,Tafuri
3420432979,DanteCavalcanti,Dante,Cavalcanti
3791400811,FrancoFibonacci,Franco,Fibonacci
3553483136,ChiaraCeri,Chiara,Ceri
3497790952,FrancoPuccini,Franco,Puccini
3518414209,ArnulfoCatalano,Arnulfo,Catalano
3792568222,TemistocleOscuro,Temistocle,Oscuro
3417542336,NadiaGemito,Nadia,Gemito
3734829016,AngelicaSaracino,Angelica,Saracino
3293744210,PuccioScialpi,Puccio,Scialpi
3930927355,LetiziaDoglioni,Letizia,Doglioni
3713713889,AntoninaMastandrea,Antonina,Mastandrea
3756940995,IolandaDruso,Iolanda,Druso
3911706029,GustavoAlfonsi,Gustavo,Alfonsi
3484450813,MercedesTartaglia,Mercedes,Tartaglia
3631677686,HugoVidoni,Hugo,Vidoni
3512535774,IolandaGabrieli,Iolanda,Gabrieli
3777905942,RobertaLetta,Roberta,Letta
3608453938,FortunataBruno,Fortunata,Bruno
3667711610,GianfrancoDelle,Gianfranco,Delle
3514655684,PompeoCamilleri,Pompeo,Camilleri
3733536992,SilviaRosmini,Silvia,Rosmini
3783062910,DinaDossetti,Dina,Dossetti
3714707325,ErikaAgazzi,Erika,Agazzi
3770452396,FlavioBellocchio,Flavio,Bellocchio
3519267367,EnzioBruscantini,Enzio,Bruscantini
3628567938,LucioGrimani,Lucio,Grimani
3520733981,JacopoScarpetta,Jacopo,Scarpetta
3515273117,VanessaFusani,Vanessa,Fusani
3880409375,MelinaBusoni,Melina,Busoni
3606961076,SebastianoUbaldi,Sebastiano,Ubaldi
3512191377,FaustoPelli,Fausto,Pelli
3777625010,CamillaMatteotti,Camilla,Matteotti
3333539600,VittorioFattori,Vittorio,Fattori
3777565488,AdelasiaTarchetti,Adelasia,Tarchetti
3819663380,AnitaVespucci,Anita,Vespucci
3505681317,AnsaldoCimini,Ansaldo,Cimini
3639378174,MicheleRenier,Michele,Renier
3556861276,RitaMarsili,Rita,Marsili
3510381604,CorradoGarzoni,Corrado,Garzoni
3793898309,TullioCasagrande,Tullio,Casagrande
3296119354,AmaliaBorroni,Amalia,Borroni
3822657550,SandroBottigliero,Sandro,Bottigliero
3379248470,OlgaSauli,Olga,Sauli
3791420195,ToniaGiunti,Tonia,Giunti
3780885140,SimoneCivaschi,Simone,Civaschi
3755143637,IdaLittizzetto,Ida,Littizzetto
3374897687,GiampieroNievo,Giampiero,Nievo
3229874691,ColuccioGradenigo,Coluccio,Gradenigo
3774512565,MariaPacomio,Maria,Pacomio
3464666929,TelemacoLombardi,Telemaco,Lombardi
3701014167,IvanMorandini,Ivan,Morandini
3855237974,AmedeoTomei,Amedeo,Tomei
3515438994,MaurilioGottardi,Maurilio,Gottardi
3830285514,GloriaGrifeo,Gloria,Grifeo
3627523357,FedeleCammarata,Fedele,Cammarata
3802305595,GiuliettaBorromeo,Giulietta,Borromeo
3485130162,LoredanaCorrer,Loredana,Correr
3776078500,PierluigiPietrangeli,Pierluigi,Pietrangeli
3735570948,MaurizioCiani,Maurizio,Ciani
3406734712,GabriellaNorbiato,Gabriella,Norbiato
3711910950,VitoAntonelli,Vito,Antonelli
3509009518,GianpietroBlasi,Gianpietro,Blasi
3495858152,VictoriaBotticelli,Victoria,Botticelli
3500356667,GianpaoloRosiello,Gianpaolo,Rosiello
3534662896,MassimoGuicciardini,Massimo,Guicciardini
3511551027,LaureanoPetrucelli,Laureano,Petrucelli
3680677079,AntoninoLegnante,Antonino,Legnante
3495335160,GianniSiffredi,Gianni,Siffredi
3903594911,ImeldaAgostini,Imelda,Agostini
3922483169,RomeoCesarotti,Romeo,Cesarotti
3501021150,FiorinoManzoni,Fiorino,Manzoni
3777311411,GiovannaPacomio,Giovanna,Pacomio
3689192098,LuchinoMazzeo,Luchino,Mazzeo
3910666622,GiustinoTanzini,Giustino,Tanzini
3449547817,AugustoGiannotti,Augusto,Giannotti
3533975453,PietroMantegna,Pietro,Mantegna
3710413708,MichelaNicolini,Michela,Nicolini
3776303758,MicheleFlaiano,Michele,Flaiano
3461740352,EvaLiverotti,Eva,Liverotti
3802063301,RomeoMattarella,Romeo,Mattarella
3509650431,GaetanoFioravanti,Gaetano,Fioravanti
3505311817,MariaBarsanti,Maria,Barsanti
3418428859,RaffaelloBoccioni,Raffaello,Boccioni
3757942841,ValentinaTrevisan,Valentina,Trevisan
3308658498,RosarioBonaventura,Rosario,Bonaventura
3358936964,AntonelloCantimori,Antonello,Cantimori
3733482876,GirolamoDonini,Girolamo,Donini
3897140173,StefanoMunari,Stefano,Munari
3776685074,LilianaSantoro,Liliana,Santoro
3316858051,AdelmoAlfonsi,Adelmo,Alfonsi
3854428271,FortunataCasini,Fortunata,Casini
3455192951,StefaniaGianetti,Stefania,Gianetti
3760875125,GianmarcoGrisoni,Gianmarco,Grisoni
3778896516,GianlucaLucarelli,Gianluca,Lucarelli
3516696622,CoriolanoGiannuzzi,Coriolano,Giannuzzi
3501775053,RembrandtVenditti,Rembrandt,Venditti
3513929976,ErmenegildoMolesini,Ermenegildo,Molesini
3229394952,LucianoPetralli,Luciano,Petralli
3713800054,DanielePorcellato,Daniele,Porcellato
3509848488,RaffaellinoSabbatini,Raffaellino,Sabbatini
3401535054,AdelasiaGiammusso,Adelasia,Giammusso
3431483385,CarmeloMorellato,Carmelo,Morellato
3534122285,AntoniettaFilogamo,Antonietta,Filogamo
3380304863,PierpaoloBotticelli,Pierpaolo,Botticelli
3406726054,EraldoGianinazzi,Eraldo,Gianinazzi
3298288036,AmandaBeccaria,Amanda,Beccaria
3832038519,GiovanniTedesco,Giovanni,Tedesco
3484959290,EvangelistaBocca,Evangelista,Bocca
3457736974,DinoNorbiato,Dino,Norbiato
3510705503,EmmaTreccani,Emma,Treccani
3430150099,NataliaVasari,Natalia,Vasari
3301333344,FabioSamele,Fabio,Samele
3816979213,NapoleoneGucci,Napoleone,Gucci
3731002933,MarcoViola,Marco,Viola
3418459794,LeopoldoGianinazzi,Leopoldo,Gianinazzi
3479007326,ArsenioBianchi,Arsenio,Bianchi
3778005166,GiuseppinaMonti,Giuseppina,Monti
3777701034,GelsominaFogazzaro,Gelsomina,Fogazzaro
3611858586,PaolettaMercalli,Paoletta,Mercalli
3398848530,AldoAlfieri,Aldo,Alfieri
3732069899,LudovicaDellucci,Ludovica,Dellucci
3534456450,EnricoFabrizi,Enrico,Fabrizi
3336034954,AllegraMorellato,Allegra,Morellato
3780276683,LisaTommaseo,Lisa,Tommaseo
3500953219,GiorgiaFilangieri,Giorgia,Filangieri
3519908629,SebastianoGolino,Sebastiano,Golino
3780192536,GianpietroGargallo,Gianpietro,Gargallo
3232695185,DaniloInnocenti,Danilo,Innocenti
3919367942,MiloDoria,Milo,Doria
3418223502,LiciaCabrini,Licia,Cabrini
3770505545,BiancaFarina,Bianca,Farina
3246748313,SandraTresoldi,Sandra,Tresoldi
3556062075,LucianaPalmisano,Luciana,Palmisano
3533035940,SergiusDonati,Sergius,Donati
3518559365,AuroraGiannini,Aurora,Giannini
3411788104,AugustoCaboto,Augusto,Caboto
3509920293,EraldoGaggini,Eraldo,Gaggini
3209853843,PiersantiStaglieno,Piersanti,Staglieno
3820439316,ToniaBresciani,Tonia,Bresciani
3811777293,AlessioCaracciolo,Alessio,Caracciolo
3731459854,SusannaGentili,Susanna,Gentili
3236456219,DarioTron,Dario,Tron
3773755245,SerafinaCagnin,Serafina,Cagnin
3777643037,AlfredoMaggioli,Alfredo,Maggioli
3901263846,AlessiaAndreotti,Alessia,Andreotti
3332240776,AmletoZamengo,Amleto,Zamengo
3681134173,ArsenioLucchesi,Arsenio,Lucchesi
3505892231,MelissaBruno,Melissa,Bruno
3505026395,NicolettaRossini,Nicoletta,Rossini
3492079261,AnsaldoAnastasi,Ansaldo,Anastasi
3505247715,GilbertoVecoli,Gilberto,Vecoli
3755634628,PiergiuseppeCamilleri,Piergiuseppe,Camilleri
3973932810,CalogeroPasqua,Calogero,Pasqua
3305153324,ToninoLeoncavallo,Tonino,Leoncavallo
3336181032,IolandaCalbo,Iolanda,Calbo
3272578725,LucreziaPugliese,Lucrezia,Pugliese
3608392449,IsabellaFantini,Isabella,Fantini
3714339421,DomenicoGiacometti,Domenico,Giacometti
3366800269,GiulianaParini,Giuliana,Parini
3239329156,RosariaCainero,Rosaria,Cainero
3739975284,LuiginaRienzo,Luigina,Rienzo
3760760401,BiancaCrisafulli,Bianca,Crisafulli
3316597748,VincenzoZacco,Vincenzo,Zacco
3293120254,GuidoCasaleggio,Guido,Casaleggio
3229174834,PaolaTrezzini,Paola,Trezzini
3501241972,LibertoBernardini,Liberto,Bernardini
3813690600,GloriaDalla,Gloria,Dalla
3902100027,NiccolòVenier,Niccolò,Venier
3756917050,NinettaDallapé,Ninetta,Dallapé
3793684905,RoccoTonisto,Rocco,Tonisto
3500556285,MartinaMalipiero,Martina,Malipiero
3757428406,PierluigiColumbo,Pierluigi,Columbo
3735837055,PellegrinoBabato,Pellegrino,Babato
3755451378,MarioVespa,Mario,Vespa
3472674018,EzioCasagrande,Ezio,Casagrande
3238875881,LuisaBosio,Luisa,Bosio
3803566502,FabriziaInteriano,Fabrizia,Interiano
3431201774,EzioGovoni,Ezio,Govoni
3533092626,MichelaCerutti,Michela,Cerutti
3483098766,AlessandroSpadafora,Alessandro,Spadafora
3884176898,GiosuèNolcini,Giosuè,Nolcini
3510968062,NeddaMontessori,Nedda,Montessori
3757783725,MichelettoMalaparte,Micheletto,Malaparte
3780650454,GiorgiaBorromini,Giorgia,Borromini
3500351849,EvangelistaFabbri,Evangelista,Fabbri
3500966950,GianniMolesini,Gianni,Molesini
3756299409,StefaniaGagliano,Stefania,Gagliano
3793661161,PomponioVismara,Pomponio,Vismara
3299503099,LaraCanevascini,Lara,Canevascini
3518906808,MaurizioVivaldi,Maurizio,Vivaldi
3886718577,GemmaPiccio,Gemma,Piccio
3974056441,AgostinoMocenigo,Agostino,Mocenigo
3888064369,VictoriaDoglioni,Victoria,Doglioni
3515561917,NeddaDruso,Nedda,Druso
3477755411,GionataMantegazza,Gionata,Mantegazza
3518725448,EraldoFaggiani,Eraldo,Faggiani
3733879335,PuccioTrapani,Puccio,Trapani
3770603217,PaoloLeoncavallo,Paolo,Leoncavallo
3778591823,MirkoSanudo,Mirko,Sanudo
3780217415,FiorinoAntonini,Fiorino,Antonini
3602490515,GuidoRuberto,Guido,Ruberto
3509059118,MircoTroisi,Mirco,Troisi
3739200966,GioffreEinaudi,Gioffre,Einaudi
3501597613,LodovicoSchiaparelli,Lodovico,Schiaparelli
3839406326,AdelmoFo,Adelmo,Fo
3509169660,LaureanoGaltarossa,Laureano,Galtarossa
3858694546,PieroDellucci,Piero,Dellucci
3732027651,NicolòLigorio,Nicolò,Ligorio
3793867903,DarioFarnese,Dario,Farnese
3510952709,GloriaFaggiani,Gloria,Faggiani
3886131755,MichelangeloBenedetti,Michelangelo,Benedetti
3714283290,GiorgioVolta,Giorgio,Volta
3205678255,GiulianaMarazzi,Giuliana,Marazzi
3512973064,LambertoAgostinelli,Lamberto,Agostinelli
3513018867,GianluigiTelesio,Gianluigi,Telesio
3511486563,GuglielmoFabrizi,Guglielmo,Fabrizi
3489266285,CostanzoAdinolfi,Costanzo,Adinolfi
3893583964,SilvestroPiccio,Silvestro,Piccio
3490345472,SalvatoreSchicchi,Salvatore,Schicchi
3511779812,BeppePaolini,Beppe,Paolini
3519213705,MarinaPisani,Marina,Pisani
3930466033,PuccioMaggioli,Puccio,Maggioli
3703545034,AntonelloMatteotti,Antonello,Matteotti
3802219331,VittoriaGasperi,Vittoria,Gasperi
3505662093,RobertoPedersoli,Roberto,Pedersoli
3783388425,GioachinoCastioni,Gioachino,Castioni
3913468681,VeronicaSperi,Veronica,Speri
3500412872,CalcedonioTreves,Calcedonio,Treves
3533609725,EnricoFabrizi,Enrico,Fabrizi
3777118307,EmmaRomiti,Emma,Romiti
3630088564,GaetanoVanvitelli,Gaetano,Vanvitelli
3899089872,GustavoAntelami,Gustavo,Antelami
3517788111,CalcedonioOliboni,Calcedonio,Oliboni
3339175487,GastoneTrobbiani,Gastone,Trobbiani
3760886686,RosaliaAlighieri,Rosalia,Alighieri
3471108017,LisaRizzoli,Lisa,Rizzoli
3516716500,AngeloCusano,Angelo,Cusano
3926671180,SusannaCerutti,Susanna,Cerutti
